site,행 개수,500개 이상 충족,rating 결측,date 결측,content 결측,총 결측치,결측치 없는 완전한 행
kinolights,505,충족,0,0,0,0,505
megabox,509,충족,0,0,0,0,509
naver,500,충족,0,0,0,0,500
